cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708511,50,77.618,high,199,199,1.0,11.482,12.513,13.058,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695826,118,76.783,high,471,471,1.0,21.052,22.776,23.647,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694612,49,77.448,high,194,194,1.0,11.755,12.375,12.863,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1739290,81,77.131,high,323,323,1.0,16.935,17.729,18.244,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694614,55,77.173,high,221,221,1.0,15.179,15.32,15.383,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1617873,65,77.142,high,259,259,1.0,16.414,17.504,18.297,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694705,53,77.055,high,214,214,1.0,15.744,16.74,17.367,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1774900,50,76.958,high,196,196,1.0,16.201,17.104,17.541,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703821,70,77.133,high,282,282,1.0,16.975,17.842,18.513,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707353,70,77.011,high,280,280,1.0,16.705,17.751,18.285,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707461,75,77.07,high,302,302,1.0,17.679,18.812,19.647,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1733924,62,76.832,high,249,249,1.0,16.454,17.55,18.149,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703921,1411,77.242,high,5644,5644,1.0,6.948,11.416,18.331,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703923,1385,75.698,high,5541,5541,1.0,18.651,24.428,24.597,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697001,832,75.529,high,3329,3329,1.0,5.737,18.312,21.165,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701558,181,76.646,high,722,722,1.0,5.405,12.495,14.642,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705193,190,76.572,high,760,760,1.0,3.43,11.771,14.227,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698096,239,75.563,high,956,956,1.0,14.464,14.89,15.83,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1699312,664,76.432,high,2657,2657,1.0,12.839,15.339,17.609,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694716,595,75.149,high,2382,2378,0.9983,2.117,2.621,3.807,4,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702722,306,75.183,high,1224,1224,1.0,5.583,12.048,15.158,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1632012,317,74.963,high,1270,1270,1.0,8.038,13.229,15.799,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1699238,173,75.995,high,693,693,1.0,3.726,10.725,13.085,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1733904,366,73.848,high,1466,1466,1.0,3.673,13.187,16.666,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696973,116,75.345,high,462,462,1.0,14.988,16.23,17.006,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707436,184,75.847,high,735,735,1.0,12.093,14.183,16.494,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708780,106,75.136,high,428,428,1.0,12.415,16.064,17.154,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708500,143,75.764,high,575,575,1.0,14.26,14.581,14.689,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709726,101,75.127,high,402,402,1.0,13.728,16.253,17.264,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707647,188,74.701,high,751,751,1.0,10.967,14.823,16.01,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1699237,173,75.074,high,692,692,1.0,5.692,14.812,16.155,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1710867,82,75.631,high,328,328,1.0,14.406,14.657,14.716,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693506,110,74.347,high,438,438,1.0,14.194,15.843,16.643,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701685,84,75.197,high,338,338,1.0,15.115,16.046,16.67,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1631785,26,75.005,high,104,104,1.0,7.006,7.873,10.482,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705088,93,74.765,high,373,373,1.0,12.113,12.321,12.43,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1737892,330,73.091,high,1319,1319,1.0,19.51,20.152,20.754,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1784041,70,73.591,high,281,281,1.0,13.69,14.892,15.653,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1704984,71,73.176,high,285,285,1.0,14.505,15.397,16.13,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1774902,29,75.668,high,116,116,1.0,9.318,9.47,13.057,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693699,344,73.428,high,1376,1376,1.0,18.628,19.613,21.125,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706163,43,75.527,high,176,176,1.0,9.55,9.647,12.488,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696954,197,75.625,high,778,778,1.0,21.545,21.662,21.699,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705034,871,76.546,high,3476,3476,1.0,11.008,11.503,13.025,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1739291,46,77.667,high,186,186,1.0,13.487,13.783,14.062,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698094,726,78.089,high,2903,2903,1.0,19.038,20.569,21.554,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696016,65,76.727,high,259,259,1.0,17.069,18.108,18.642,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694688,170,76.658,high,680,680,1.0,22.008,22.689,23.548,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1776158,29,77.393,high,115,115,1.0,13.529,14.002,14.303,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693607,106,76.645,high,424,424,1.0,17.34,18.511,19.193,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1628483,92,76.648,high,365,365,1.0,20.896,21.995,22.675,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703920,328,77.036,high,1309,1309,1.0,15.979,16.206,16.403,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706299,145,76.455,high,582,582,1.0,18.767,20.645,21.259,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698071,127,77.671,high,509,509,1.0,19.033,20.286,20.955,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696022,66,76.496,high,265,265,1.0,14.312,15.455,16.328,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705095,94,76.367,high,376,376,1.0,20.105,20.408,21.178,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698210,189,77.037,high,756,756,1.0,14.416,15.658,20.607,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706250,57,78.205,high,226,226,1.0,15.447,15.735,15.927,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706290,231,76.215,high,922,922,1.0,18.019,18.137,18.209,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1774110,147,76.794,high,590,590,1.0,17.853,18.043,18.17,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702713,182,77.338,high,729,729,1.0,14.012,15.486,16.477,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693456,92,78.031,high,370,370,1.0,15.22,15.694,15.859,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1776157,88,77.351,high,351,351,1.0,11.609,12.538,13.055,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695839,151,76.035,high,608,608,1.0,16.232,16.298,16.336,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702852,197,75.787,high,790,790,1.0,10.581,15.434,16.806,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702904,185,75.73,high,740,740,1.0,16.344,18.852,19.407,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705107,153,78.097,high,610,610,1.0,14.996,15.188,15.376,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1739287,72,76.494,high,287,287,1.0,15.218,16.392,17.002,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1622465,158,75.657,high,633,633,1.0,15.972,18.681,19.069,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1776156,177,77.397,high,708,708,1.0,10.527,11.644,12.207,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696974,168,78.127,high,672,672,1.0,8.014,14.083,14.327,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693527,94,76.111,high,379,379,1.0,19.261,20.215,20.736,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705098,82,75.856,high,332,332,1.0,9.176,9.369,9.496,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1776155,33,75.959,high,130,130,1.0,8.821,10.632,11.201,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695937,190,77.341,high,757,757,1.0,17.054,19.162,19.934,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629576,536,76.96,high,2151,2151,1.0,8.312,10.327,19.005,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694718,608,77.304,high,2429,2429,1.0,13.111,13.443,16.576,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693427,149,78.01,high,595,595,1.0,10.982,14.821,15.809,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1618974,83,78.265,high,334,334,1.0,14.877,15.556,15.941,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1710916,53,78.441,high,211,211,1.0,18.335,19.035,19.409,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707343,76,78.522,high,302,302,1.0,17.856,18.671,19.103,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705256,131,78.37,high,523,523,1.0,12.874,14.405,15.229,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694629,34,78.207,high,136,136,1.0,18.331,19.104,19.579,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694668,125,78.437,high,503,503,1.0,12.104,13.774,14.862,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707621,65,77.953,high,258,258,1.0,17.832,19.091,19.773,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629667,60,77.959,high,236,236,1.0,12.937,13.856,14.377,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694635,31,78.032,high,124,124,1.0,18.716,19.371,19.826,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703904,90,78.546,high,361,361,1.0,11.878,13.02,13.762,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697003,77,77.691,high,310,310,1.0,13.598,15.469,16.554,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706427,133,78.504,high,529,529,1.0,11.093,12.668,13.524,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702912,66,77.756,high,263,263,1.0,15.476,16.076,16.417,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1696953,124,77.532,high,495,495,1.0,13.475,15.494,16.775,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703795,205,78.334,high,819,819,1.0,11.007,11.223,11.729,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1699252,310,77.668,high,1234,1234,1.0,5.561,11.205,13.54,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697146,84,77.639,high,339,339,1.0,12.189,14.646,14.776,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695868,285,78.37,high,1142,1142,1.0,5.441,9.774,11.233,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709688,142,77.34,high,567,567,1.0,11.432,13.594,14.772,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705050,176,78.294,high,701,701,1.0,19.3,20.298,21.243,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1633223,160,77.143,high,641,641,1.0,13.064,14.734,16.02,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1618968,251,77.446,high,1006,1006,1.0,7.878,15.996,17.597,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1771720,581,76.174,high,2324,2324,1.0,11.242,12.301,14.65,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1700355,119,76.99,high,476,476,1.0,13.449,15.951,17.114,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1630669,221,77.228,high,880,880,1.0,6.81,12.424,12.817,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694719,610,76.429,high,2444,2444,1.0,13.723,14.973,15.553,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694613,48,76.794,high,189,189,1.0,16.32,17.446,18.135,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1617843,2776,79.577,high,11096,11096,1.0,13.838,15.886,19.991,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1778536,370,78.918,high,1481,1481,1.0,14.561,16.698,17.183,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1739292,77,79.47,high,307,307,1.0,8.761,9.288,9.589,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1621299,344,78.884,high,1375,1375,1.0,13.014,14.538,15.796,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709818,256,78.832,high,1023,1023,1.0,11.624,15.816,17.626,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1617842,1831,79.025,high,7325,7325,1.0,9.391,9.684,13.689,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629566,201,78.831,high,803,803,1.0,5.883,17.441,18.959,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698089,178,78.798,high,712,712,1.0,13.048,17.628,19.106,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1632061,202,78.758,high,807,807,1.0,12.546,13.427,13.877,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1710865,114,78.443,high,457,457,1.0,13.441,14.975,16.103,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1710871,115,78.293,high,458,458,1.0,7.006,14.129,15.76,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706218,131,78.165,high,525,525,1.0,21.298,21.587,21.769,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709665,93,78.277,high,373,373,1.0,13.649,14.42,14.941,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695817,64,78.436,high,258,258,1.0,14.652,15.751,16.413,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695836,150,78.474,high,604,604,1.0,5.125,13.606,15.044,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1774901,57,78.168,high,228,228,1.0,5.887,11.071,11.78,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705055,51,77.823,high,206,206,1.0,13.085,13.183,13.265,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1777959,6661,71.782,high,26640,26640,1.0,26.766,30.533,33.396,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1771632,856,76.708,high,3424,3424,1.0,30.003,30.64,32.069,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1779111,113,76.091,high,453,453,1.0,4.257,4.388,4.464,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1651418,127,66.635,high,469,469,1.0,14.661,15.677,16.435,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1633158,312,69.299,high,1251,1251,1.0,14.783,15.466,15.96,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698119,279,66.266,high,1115,1115,1.0,16.243,17.82,18.624,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1773012,330,67.544,high,1319,1319,1.0,9.12,15.499,17.473,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693486,1307,75.536,high,5231,5231,1.0,82.239,88.749,89.991,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1633220,160,69.126,high,641,641,1.0,14.325,15.687,16.695,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1654357,91,66.967,high,363,363,1.0,13.409,14.04,14.618,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1653194,77,68.191,high,305,305,1.0,14.891,15.451,15.805,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1772476,238,68.195,high,949,949,1.0,16.076,16.765,17.197,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1776159,399,75.66,high,1591,1591,1.0,13.125,17.644,17.986,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1776160,195,75.276,high,782,782,1.0,22.391,23.161,24.238,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1621339,1263,73.743,high,5051,5051,1.0,32.477,34.509,35.258,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695873,1207,74.928,high,4826,4826,1.0,27.842,28.107,29.847,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1784042,57,75.319,high,226,226,1.0,3.294,3.433,4.166,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1710990,816,73.672,high,3264,3262,0.9994,6.531,17.989,20.367,2,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1737886,211,74.046,high,839,839,1.0,18.386,18.726,19.865,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708536,503,72.82,high,2010,2010,1.0,32.64,33.038,33.343,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701525,235,72.589,high,940,940,1.0,6.212,6.899,7.213,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705074,105,74.002,high,426,426,1.0,15.349,16.817,17.832,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1732272,1124,73.086,high,4495,4495,1.0,19.631,22.417,22.719,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629582,449,73.454,high,1787,1787,1.0,14.075,16.613,17.43,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1708504,415,71.767,high,1662,1662,1.0,34.441,35.103,37.121,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707349,113,72.166,high,451,451,1.0,14.836,16.102,16.752,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1737881,154,73.222,high,616,616,1.0,17.205,17.27,17.379,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1704050,104,71.893,high,417,417,1.0,15.166,16.4,17.274,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706390,84,72.056,high,336,336,1.0,16.747,18.327,18.708,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1632025,323,78.297,high,1294,1294,1.0,18.359,18.613,18.987,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1737872,132,76.614,high,523,523,1.0,16.686,17.371,17.788,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703859,134,78.579,high,531,531,1.0,12.22,16.009,17.407,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1621300,277,74.054,high,1109,1109,1.0,30.206,33.01,33.26,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1737888,227,76.576,high,907,907,1.0,21.264,21.909,22.36,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1742039,57,77.829,high,228,228,1.0,16.832,17.117,17.376,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705255,302,80.298,high,1211,1211,1.0,19.21,19.374,19.558,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1739282,77,80.123,high,308,308,1.0,16.54,17.801,18.667,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703928,93,79.995,high,372,372,1.0,12.351,13.581,14.425,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693464,116,79.476,high,465,465,1.0,12.645,13.359,13.81,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1693541,161,80.014,high,644,644,1.0,10.767,15.517,17.084,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1736595,90,79.486,high,359,359,1.0,14.606,15.51,16.019,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705083,91,79.951,high,369,369,1.0,10.724,12.322,13.132,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694751,369,80.067,high,1480,1480,1.0,12.194,15.479,17.43,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1700412,485,79.865,high,1945,1945,1.0,6.984,12.668,14.977,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1617844,2685,79.304,high,10732,10732,1.0,17.082,18.153,22.467,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701549,169,73.835,high,673,673,1.0,30.056,30.773,31.865,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702908,187,73.618,high,748,748,1.0,23.885,24.075,24.262,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709821,106,72.909,high,424,424,1.0,17.711,19.1,19.939,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702701,120,72.617,high,478,478,1.0,17.589,19.169,20.037,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1633061,543,71.66,high,2173,2173,1.0,15.814,16.938,17.384,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1702856,150,72.246,high,598,598,1.0,18.0,20.021,20.787,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1703862,321,71.639,high,1284,1284,1.0,16.986,17.409,17.682,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1778788,433,71.025,high,1733,1733,1.0,16.625,16.747,17.146,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1772474,301,70.729,high,1203,1203,1.0,15.242,19.352,20.206,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698095,238,70.203,high,954,954,1.0,17.767,18.965,19.652,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1632014,319,69.223,high,1277,1277,1.0,20.67,21.59,22.249,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1644583,332,67.054,high,1324,1324,1.0,19.94,20.787,21.325,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705036,934,79.921,high,3712,3712,1.0,19.245,19.532,21.536,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1697000,1244,79.681,high,4985,4985,1.0,19.444,24.252,25.204,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705104,139,79.299,high,559,559,1.0,14.439,16.933,18.302,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629578,625,79.208,high,2500,2500,1.0,3.814,16.763,18.596,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1694710,234,78.943,high,938,938,1.0,13.12,14.791,15.805,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1707638,186,78.955,high,742,742,1.0,7.899,14.555,15.751,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1700405,315,78.988,high,1260,1260,1.0,7.788,14.091,14.296,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1616642,1049,79.053,high,4196,4196,1.0,17.774,17.93,19.841,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1621373,328,78.962,high,1308,1308,1.0,4.802,4.91,5.164,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1698075,129,78.759,high,522,522,1.0,15.378,16.713,17.755,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1786917,2570,76.143,high,2821,2821,1.0,8.775,13.781,18.577,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1607955,817,75.165,high,2142,2142,1.0,9.035,9.902,10.451,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1780599,50,75.823,high,197,197,1.0,8.137,9.118,9.681,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1778790,70,76.213,high,280,280,1.0,7.347,8.267,8.87,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1778789,42,76.151,high,169,169,1.0,4.803,5.381,5.692,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1613693,1255,75.122,high,378,378,1.0,10.355,11.884,12.497,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1601937,560,73.934,high,1676,1676,1.0,5.301,21.179,22.97,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1620204,185,73.996,high,741,741,1.0,9.374,11.686,13.192,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1631958,165,74.234,high,658,658,1.0,9.865,13.897,14.031,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1700384,130,74.383,high,522,522,1.0,5.693,11.957,12.938,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1632029,120,74.557,high,479,479,1.0,6.388,12.016,13.0,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1695757,71,74.53,high,290,290,1.0,11.577,12.516,13.061,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1605686,275,73.96,high,160,160,1.0,18.709,19.885,20.646,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1599782,106,74.017,high,220,220,1.0,14.888,16.124,16.796,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1599882,125,74.028,high,488,488,1.0,14.53,15.915,17.003,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1706220,131,74.299,high,524,524,1.0,13.012,13.287,14.305,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1711137,136,74.57,high,544,544,1.0,6.834,14.498,16.046,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1701548,178,74.834,high,709,709,1.0,11.032,14.768,15.998,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709689,142,74.687,high,570,570,1.0,15.932,16.918,17.477,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705091,94,76.531,high,373,373,1.0,13.751,14.958,15.683,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1709773,91,76.443,high,366,366,1.0,12.81,14.15,14.841,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1631788,62,76.005,high,244,244,1.0,12.809,13.811,14.406,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1630836,95,76.539,high,383,383,1.0,15.304,16.411,17.076,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1629595,150,74.907,high,599,599,1.0,15.12,15.413,15.681,0,0
bxl-e149500-n169500-s500,https://databrussels.be/id/building/1705021,88,76.568,high,353,353,1.0,15.526,16.715,17.401,0,0
